Timestamp (Local),PM 1.0,PM 2.5,PM 4.0,PM 10
2023-12-31 06:00:00,11.6,11.899999999999999,13.309999999999999,13.42
2023-12-31 07:00:00,10.44,10.709999999999999,10.89,10.98
2023-12-31 08:00:00,9.28,10.709999999999999,10.89,10.98
2023-12-31 09:00:00,9.28,9.52,9.68,9.76
2023-12-31 10:00:00,8.12,8.33,8.469999999999999,8.54
2023-12-31 11:00:00,6.959999999999999,8.33,8.469999999999999,8.54
2023-12-31 12:00:00,6.959999999999999,7.14,7.26,7.32
2023-12-31 13:00:00,5.8,5.949999999999999,6.05,6.1
2023-12-31 14:00:00,5.8,5.949999999999999,6.05,6.1
2023-12-31 15:00:00,5.8,5.949999999999999,6.05,7.32
2023-12-31 16:00:00,6.959999999999999,7.14,7.26,7.32
2023-12-31 17:00:00,10.44,10.709999999999999,10.89,10.98
2023-12-31 18:00:00,11.6,13.09,13.309999999999999,13.42
2023-12-31 19:00:00,13.919999999999998,15.469999999999999,15.73,15.86
2023-12-31 20:00:00,15.079999999999998,15.469999999999999,15.73,15.86
2023-12-31 21:00:00,15.079999999999998,16.66,16.939999999999998,17.08
2023-12-31 22:00:00,16.24,17.849999999999998,18.15,18.3
2023-12-31 23:00:00,17.4,19.04,19.36,19.52
2024-01-01 00:00:00,23.2,24.99,25.41,25.62
2024-01-01 01:00:00,33.64,36.89,37.51,37.82
2024-01-01 02:00:00,33.64,35.699999999999996,36.3,36.6
2024-01-01 03:00:00,31.319999999999997,33.32,33.879999999999995,34.16
2024-01-01 04:00:00,28.999999999999996,30.939999999999998,31.46,31.72
2024-01-01 05:00:00,25.52,27.369999999999997,27.83,28.06
2024-01-01 06:00:00,22.04,23.799999999999997,24.2,24.4
2024-01-01 07:00:00,19.72,21.419999999999998,21.78,21.96
2024-01-01 08:00:00,17.4,19.04,19.36,19.52
2024-01-01 09:00:00,16.24,17.849999999999998,18.15,18.3
2024-01-01 10:00:00,13.919999999999998,15.469999999999999,15.73,15.86
2024-01-01 11:00:00,12.76,14.28,14.52,14.64
2024-01-01 12:00:00,11.6,11.899999999999999,12.1,12.2
2024-01-01 13:00:00,10.44,10.709999999999999,10.89,10.98
2024-01-01 14:00:00,8.12,9.52,9.68,9.76
2024-01-01 15:00:00,8.12,8.33,8.469999999999999,8.54
2024-01-01 16:00:00,8.12,8.33,8.469999999999999,8.54
2024-01-01 17:00:00,6.959999999999999,8.33,8.469999999999999,8.54
2024-01-01 18:00:00,8.12,8.33,8.469999999999999,8.54
2024-01-01 19:00:00,9.28,10.709999999999999,10.89,10.98
2024-01-01 20:00:00,10.44,10.709999999999999,10.89,10.98
2024-01-01 21:00:00,10.44,10.709999999999999,10.89,10.98
2024-01-01 22:00:00,9.28,9.52,10.89,10.98
2024-01-01 23:00:00,8.12,9.52,9.68,9.76
2024-01-02 00:00:00,8.12,8.33,8.469999999999999,8.54
2024-01-02 01:00:00,8.12,8.33,8.469999999999999,8.54
2024-01-02 02:00:00,6.959999999999999,8.33,8.469999999999999,8.54
2024-01-02 03:00:00,6.959999999999999,7.14,7.26,7.32
2024-01-02 04:00:00,5.8,7.14,7.26,7.32
2024-01-02 05:00:00,5.8,5.949999999999999,6.05,6.1
2024-01-02 06:00:00,5.8,5.949999999999999,6.05,6.1
2024-01-02 07:00:00,4.64,5.949999999999999,6.05,6.1
2024-01-02 08:00:00,4.64,4.76,4.84,4.88
2024-01-02 09:00:00,4.64,4.76,4.84,4.88
2024-01-02 10:00:00,5.8,5.949999999999999,6.05,6.1
2024-01-02 11:00:00,5.8,5.949999999999999,6.05,6.1
2024-01-02 12:00:00,5.8,7.14,7.26,7.32
2024-01-02 13:00:00,6.959999999999999,7.14,7.26,7.32
2024-01-02 14:00:00,12.76,13.09,14.52,14.64
2024-01-02 15:00:00,16.24,17.849999999999998,18.15,18.3
2024-01-02 16:00:00,16.24,17.849999999999998,18.15,18.3
2024-01-02 17:00:00,16.24,17.849999999999998,18.15,18.3
2024-01-02 18:00:00,17.4,19.04,19.36,19.52
2024-01-02 19:00:00,19.72,21.419999999999998,21.78,21.96
